plate_number,resident_name,unit,vehicle_color,status
30461C,Mia Shah,C-0804,black,active
3952,Liam Clark,A-0102,black,active
AFR2011,Ava Kim,D-0808,blue,active
AK0188,Ava Brown,D-1105,black,active
B2228HM,Sophia Singh,A-1302,silver,active
BJR216,Emma Patel,D-1802,gray,active
BYHM136,Mason Taylor,B-0301,red,active
CH01AN0001,Mason Khan,B-0407,silver,active
CHO1AN001,Isla Brown,C-1204,red,active
CZI7XOD,Liam Brown,B-0608,gray,active
DZI7YXR,Lucas Davis,A-0801,green,active
FAST,Emma Khan,B-1912,silver,active
GBI8TCE,Zara Ali,D-0505,black,active
HNYCHIL3,Emma Clark,D-1204,black,active
KA02A6579,Liam Patel,A-0511,black,active
KA03AB3380,Nora Khan,D-1310,gray,active
M771276,Ava Singh,C-1102,silver,active
MH01AE8017,Ryan Shah,C-1703,blue,inactive
MH01AV8866,Mason Kim,B-1203,blue,inactive
MH20EE7598,Ava Davis,D-0102,silver,inactive
MH20EJ0364,Mason Ahmed,A-0810,white,active
MMN306,Zara Khan,B-0511,gray,inactive
NOTACOP,Olivia Miller,D-0709,green,active
PGMN112,Aria Wilson,D-1208,blue,active
PRENUP,Lucas Ahmed,A-1101,blue,active
PUI8BES,Lucas Shah,A-0204,white,inactive
SHAKNBK,Sophia Khan,B-0911,gray,active
TN02BL9,Ethan Lee,B-1607,black,active
TN19S4523,Nora Taylor,D-1408,green,active
TN21BY0166,Mia Patel,D-1102,black,active
VU63GTY,Ryan Garcia,D-0605,gray,active
WOR516K,Liam Thomas,A-0211,blue,active
WW95550,Liam Ahmed,B-1408,gray,active
YNTZDBG,Leo Patel,B-1301,gray,active
YSX213,Ryan Wilson,D-1811,red,active
